Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1676.9045117950438
FDW14,OUT017,1398.1087751464843
NCN55,OUT010,687.8093499908447
FDQ58,OUT017,2446.9008979797363
FDY38,OUT027,6238.921501342774
FDH56,OUT046,1942.576701461792
FDL48,OUT018,663.1700940170288
FDC48,OUT027,1830.5385189819335
FDN33,OUT045,1067.064335357666
FDA36,OUT017,2796.6263239746095
FDT44,OUT017,1572.1162498321532
FDQ56,OUT045,1640.2389229125977
NCC54,OUT019,735.7962188873291
FDU11,OUT049,1838.3503678131103
DRL59,OUT013,890.7165672454834
FDM24,OUT049,2610.4686490783693
FDI57,OUT045,4112.532065948486
DRC12,OUT018,3312.052046020508
NCM42,OUT027,3456.994749633789
FDA46,OUT010,456.644925491333
FDA31,OUT013,2577.823130187988
NCJ31,OUT035,3489.3452730712893
FDG52,OUT046,701.4529248657227
NCL19,OUT019,371.03369181060793
FDS10,OUT035,2871.5387897949217
FDX22,OUT010,458.93793785095215
NCF19,OUT035,725.4656609039307
NCE06,OUT046,2175.570070678711
DRC27,OUT046,4279.633855102539
FDE21,OUT035,2116.7999148254394
NCR42,OUT019,70.28584302139282
FDX51,OUT018,2471.726566772461
NCR06,OUT018,403.8802746582031
FDU31,OUT027,5305.302807983398
FDU59,OUT017,2240.283171813965
FDR03,OUT027,5430.2028404541015
FDS49,OUT027,2231.341491119385
FDD48,OUT010,247.45389031219483
NCF18,OUT017,3300.8619727783203
NCD43,OUT027,2110.4122369995116
NCD54,OUT018,2022.2636584472657
FDY19,OUT010,250.14838504028322
NCY54,OUT017,2727.540901550293
NCL19,OUT018,2122.1995527648924
FDP23,OUT010,462.2070158996582
FDC26,OUT013,1602.251032699585
FDR14,OUT010,151.45152239990233
NCS41,OUT035,3035.972772583008
FDF41,OUT035,3879.141245788574
FDU34,OUT046,2232.004607299805
DRH11,OUT046,853.6208486328125
FDM03,OUT013,1998.844794769287
FDS31,OUT017,3263.2362728271482
FDJ20,OUT017,1659.3633448791504
FDV44,OUT027,4830.39032397461
FDG02,OUT049,3027.5830123596193
FDA09,OUT013,4179.335139465332
FDT04,OUT013,555.2825247268677
FDL58,OUT019,643.8312681274414
FDE52,OUT045,1405.6010121612549
FDW12,OUT035,2811.36311517334
FDL51,OUT017,3594.158839172363
NCY42,OUT027,2923.0870235595703
FDR07,OUT017,1616.8806557006835
FDN40,OUT045,2543.370025085449
FDB35,OUT027,2655.7410619812013
FDA22,OUT017,2543.2574356079103
NCL06,OUT046,4552.131240234375
FDI35,OUT013,3501.5786643676756
NCW42,OUT045,4023.599841430664
NCX06,OUT049,3479.072640258789
FDC37,OUT027,2373.620278930664
FDZ14,OUT018,1992.0622614593506
DRG49,OUT049,5452.368688476562
NCG06,OUT045,3418.4156516723633
DRC36,OUT045,2739.745673400879
FDV21,OUT019,487.56867322540285
FDB53,OUT046,3186.1552553100587
DRP47,OUT019,601.8825337371826
FDA14,OUT013,2057.853973022461
DRC24,OUT035,3017.732514953613
FDW21,OUT018,1482.234585723877
